Company Name,Symbol,Serial Number,2022-23 Status,2022-23 Filename,2023-24 Status,2023-24 Filename,2024-25 Status,2024-25 Filename
Aurobindo Pharma,AUROPHARMA,52,Renamed,52_Aurobindo Pharma Ltd._2022_2023.pdf,Renamed,52_Aurobindo Pharma Ltd._2023_2024.pdf,Not Found,
Authum Investment & Infrastructure,AIIL,53,Not Found,,Not Found,,Not Found,
Avenue Supermarts,DMART,54,Not Found,,Not Found,,Not Found,
Axis Bank,AXISBANK,55,Renamed,55_Axis Bank Ltd._2022_2023.pdf,Renamed,55_Axis Bank Ltd._2023_2024.pdf,Renamed,55_Axis Bank Ltd._2024_2025.pdf
BASF India,BASF,56,Not Found,,Not Found,,Not Found,
BEML,BEML,57,Not Found,,Renamed,57_BEML Ltd._2023_2024.pdf,Not Found,
BLS International Services,BLS,58,Not Found,,Not Found,,Not Found,
BSE,BSE,59,Not Found,,Not Found,,Not Found,
Bajaj Auto,BAJAJ-AUTO,60,Not Found,,Not Found,,Renamed,60_Bajaj Auto Ltd._2024_2025.pdf
Bajaj Finance,BAJFINANCE,61,Not Found,,Not Found,,Not Found,
Bajaj Finserv,BAJAJFINSV,62,Not Found,,Not Found,,Renamed,62_Bajaj Finserv Ltd._2024_2025.pdf
Bajaj Holdings & Investment,BAJAJHLDNG,63,Not Found,,Not Found,,Not Found,
Bajaj Housing Finance,BAJAJHFL,64,Not Found,,Not Found,,Not Found,
Balkrishna Industries,BALKRISIND,65,Not Found,,Not Found,,Not Found,
Balrampur Chini Mills,BALRAMCHIN,66,Not Found,,Not Found,,Not Found,
Bandhan Bank,BANDHANBNK,67,Not Found,,Not Found,,Not Found,
Bank of Baroda,BANKBARODA,68,Renamed,68_Bank of Baroda_2022_2023.pdf,Not Found,,Not Found,
Bank of India,BANKINDIA,69,Renamed,69_Bank of India_2022_2023.pdf,Renamed,69_Bank of India_2023_2024.pdf,Renamed,69_Bank of India_2024_2025.pdf
Bank of Maharashtra,MAHABANK,70,Not Found,,Not Found,,Not Found,
Bata India,BATAINDIA,71,Not Found,,Renamed,71_Bata India Ltd._2023_2024.pdf,Not Found,
Bayer Cropscience,BAYERCROP,72,Not Found,,Not Found,,Not Found,
Berger Paints India,BERGEPAINT,73,Not Found,,Renamed,73_Berger Paints India Ltd._2023_2024.pdf,Not Found,
Bharat Dynamics,BDL,74,Not Found,,Renamed,74_Bharat Dynamics Ltd._2023_2024.pdf,Not Found,
Bharat Electronics,BEL,75,Not Found,,Not Found,,Not Found,
Bharat Forge,BHARATFORG,76,Not Found,,Not Found,,Not Found,
Bharat Heavy Electricals,BHEL,77,Not Found,,Not Found,,Not Found,
Bharat Petroleum Corporation,BPCL,78,Not Found,,Not Found,,Not Found,
Bharti Airtel,BHARTIARTL,79,Not Found,,Not Found,,Not Found,
Bharti Hexacom,BHARTIHEXA,80,Not Found,,Not Found,,Not Found,
Bikaji Foods International,BIKAJI,81,Not Found,,Not Found,,Not Found,
Biocon,BIOCON,82,Not Found,,Renamed,82_Biocon Ltd._2023_2024.pdf,Renamed,82_Biocon Ltd._2024_2025.pdf
Birlasoft,BSOFT,83,Not Found,,Not Found,,Not Found,
Blue Dart Express,BLUEDART,84,Renamed,84_Blue Dart Express Ltd._2022_2023.pdf,Renamed,84_Blue Dart Express Ltd._2023_2024.pdf,Renamed,84_Blue Dart Express Ltd._2024_2025.pdf
Blue Star,BLUESTARCO,85,Renamed,85_Blue Star Ltd._2022_2023.pdf,Renamed,85_Blue Star Ltd._2023_2024.pdf,Not Found,
Bombay Burmah Trading Corporation,BBTC,86,Not Found,,Not Found,,Not Found,
Bosch,BOSCHLTD,87,Renamed,87_Bosch Ltd._2022_2023.pdf,Renamed,87_Bosch Ltd._2023_2024.pdf,Renamed,87_Bosch Ltd._2024_2025.pdf
Brainbees Solutions,FIRSTCRY,88,Not Found,,Not Found,,Renamed,88_Brainbees Solutions Ltd._2024_2025.pdf
Brigade Enterprises,BRIGADE,89,Not Found,,Not Found,,Not Found,
Britannia Industries,BRITANNIA,90,Not Found,,Renamed,90_Britannia Industries Ltd._2023_2024.pdf,Renamed,90_Britannia Industries Ltd._2024_2025.pdf
C.E. Info Systems,MAPMYINDIA,91,Not Found,,Not Found,,Not Found,
CCL Products (I),CCL,92,Not Found,,Not Found,,Not Found,
CESC,CESC,93,Renamed,93_CESC Ltd._2022_2023.pdf,Not Found,,Not Found,
CG Power and Industrial Solutions,CGPOWER,94,Renamed,94_CG Power and Industrial Solutions Ltd._2022_2023.pdf,Renamed,94_CG Power and Industrial Solutions Ltd._2023_2024.pdf,Renamed,94_CG Power and Industrial Solutions Ltd._2024_2025.pdf
CRISIL,CRISIL,95,Not Found,,Not Found,,Not Found,
Campus Activewear,CAMPUS,96,Renamed,96_Campus Activewear Ltd._2022_2023.pdf,Not Found,,Renamed,96_Campus Activewear Ltd._2024_2025.pdf
Can Fin Homes,CANFINHOME,97,Renamed,97_Can Fin Homes Ltd._2022_2023.pdf,Renamed,97_Can Fin Homes Ltd._2023_2024.pdf,Not Found,
Canara Bank,CANBK,98,Renamed,98_Canara Bank_2022_2023.pdf,Renamed,98_Canara Bank_2023_2024.pdf,Renamed,98_Canara Bank_2024_2025.pdf
Caplin Point Laboratories,CAPLIPOINT,99,Not Found,,Not Found,,Not Found,
Capri Global Capital,CGCL,100,Not Found,,Not Found,,Not Found,
Carborundum Universal,CARBORUNIV,101,Not Found,,Not Found,,Not Found,
Castrol India,CASTROLIND,102,Renamed,102_Castrol India Ltd._2022_2023.pdf,Renamed,102_Castrol India Ltd._2023_2024.pdf,Renamed,102_Castrol India Ltd._2024_2025.pdf
Ceat,CEATLTD,103,Renamed,103_Ceat Ltd._2022_2023.pdf,Not Found,,Renamed,103_Ceat Ltd._2024_2025.pdf
Central Bank of India,CENTRALBK,104,Not Found,,Not Found,,Not Found,
Central Depository Services (India),CDSL,105,Not Found,,Not Found,,Not Found,
Century Plyboards (India),CENTURYPLY,106,Not Found,,Not Found,,Not Found,
Cera Sanitaryware Ltd,CERA,107,Renamed,107_Cera Sanitaryware Ltd_2022_2023.pdf,Renamed,107_Cera Sanitaryware Ltd_2023_2024.pdf,Renamed,107_Cera Sanitaryware Ltd_2024_2025.pdf
Chalet Hotels,CHALET,108,Renamed,108_Chalet Hotels Ltd._2022_2023.pdf,Renamed,108_Chalet Hotels Ltd._2023_2024.pdf,Not Found,
Chambal Fertilizers & Chemicals,CHAMBLFERT,109,Not Found,,Not Found,,Not Found,
Chennai Petroleum Corporation,CHENNPETRO,110,Not Found,,Not Found,,Not Found,
Cholamandalam Financial Holdings,CHOLAHLDNG,111,Not Found,,Not Found,,Not Found,
Cholamandalam Investment and Finance Company,CHOLAFIN,112,Not Found,,Not Found,,Not Found,
Cipla,CIPLA,113,Renamed,113_Cipla Ltd._2022_2023.pdf,Renamed,113_Cipla Ltd._2023_2024.pdf,Renamed,113_Cipla Ltd._2024_2025.pdf
City Union Bank,CUB,114,Not Found,,Not Found,,Not Found,
Clean Science and Technology,CLEAN,115,Not Found,,Renamed,115_Clean Science and Technology Ltd._2023_2024.pdf,Renamed,115_Clean Science and Technology Ltd._2024_2025.pdf
Coal India,COALINDIA,116,Not Found,,Not Found,,Not Found,
Cochin Shipyard,COCHINSHIP,117,Not Found,,Not Found,,Not Found,
Coforge,COFORGE,118,Renamed,118_Coforge Ltd._2022_2023.pdf,Renamed,118_Coforge Ltd._2023_2024.pdf,Not Found,
Cohance Lifesciences,COHANCE,119,Not Found,,Not Found,,Not Found,
Colgate Palmolive (India),COLPAL,120,Renamed,120_Colgate Palmolive (India) Ltd._2022_2023.pdf,Renamed,120_Colgate Palmolive (India) Ltd._2023_2024.pdf,Not Found,
Computer Age Management Services,CAMS,121,Not Found,,Renamed,121_Computer Age Management Services Ltd._2023_2024.pdf,Renamed,121_Computer Age Management Services Ltd._2024_2025.pdf
Concord Biotech,CONCORDBIO,122,Not Found,,Renamed,122_Concord Biotech Ltd._2023_2024.pdf,Renamed,122_Concord Biotech Ltd._2024_2025.pdf
Container Corporation of India,CONCOR,123,Not Found,,Not Found,,Not Found,
Coromandel International,COROMANDEL,124,Not Found,,Not Found,,Not Found,
Craftsman Automation,CRAFTSMAN,125,Not Found,,Not Found,,Not Found,
CreditAccess Grameen,CREDITACC,126,Not Found,,Not Found,,Not Found,
Crompton Greaves Consumer Electricals,CROMPTON,127,Not Found,,Not Found,,Not Found,
Cummins India,CUMMINSIND,128,Not Found,,Not Found,,Not Found,
Cyient,CYIENT,129,Renamed,129_Cyient Ltd._2022_2023.pdf,Renamed,129_Cyient Ltd._2023_2024.pdf,Renamed,129_Cyient Ltd._2024_2025.pdf
DCM Shriram,DCMSHRIRAM,130,Not Found,,Not Found,,Not Found,
DLF,DLF,131,Renamed,131_DLF Ltd._2022_2023.pdf,Not Found,,Not Found,
DOMS Industries,DOMS,132,Not Found,,Renamed,132_DOMS Industries Ltd._2023_2024.pdf,Renamed,132_DOMS Industries Ltd._2024_2025.pdf
Dabur India,DABUR,133,Renamed,133_Dabur India Ltd._2022_2023.pdf,Renamed,133_Dabur India Ltd._2023_2024.pdf,Renamed,133_Dabur India Ltd._2024_2025.pdf
Dalmia Bharat,DALBHARAT,134,Not Found,,Not Found,,Not Found,
Data Patterns (India),DATAPATTNS,135,Not Found,,Not Found,,Not Found,
Deepak Fertilisers & Petrochemicals Corp.,DEEPAKFERT,136,Not Found,,Not Found,,Not Found,
Deepak Nitrite,DEEPAKNTR,137,Not Found,,Not Found,,Not Found,
Delhivery,DELHIVERY,138,Not Found,,Renamed,138_Delhivery Ltd._2023_2024.pdf,Renamed,138_Delhivery Ltd._2024_2025.pdf
Devyani International,DEVYANI,139,Not Found,,Not Found,,Not Found,
Divi's Laboratories,DIVISLAB,140,Not Found,,Not Found,,Not Found,
Dixon Technologies (India),DIXON,141,Not Found,,Not Found,,Not Found,
Dr. Lal Path Labs,LALPATHLAB,142,Not Found,,Not Found,,Renamed,142_Dr. Lal Path Labs Ltd._2024_2025.pdf
Dr. Reddy's Laboratories,DRREDDY,143,Not Found,,Not Found,,Not Found,
Dummy Valor Estate,DUMMYDBRLT,144,Not Found,,Not Found,,Not Found,
E.I.D. Parry (India),EIDPARRY,145,Not Found,,Not Found,,Not Found,
EIH,EIHOTEL,146,Not Found,,Not Found,,Not Found,
Eicher Motors,EICHERMOT,147,Renamed,147_Eicher Motors Ltd._2022_2023.pdf,Renamed,147_Eicher Motors Ltd._2023_2024.pdf,Renamed,147_Eicher Motors Ltd._2024_2025.pdf
Elecon Engineering Co.,ELECON,148,Not Found,,Not Found,,Not Found,
Elgi Equipments,ELGIEQUIP,149,Renamed,149_Elgi Equipments Ltd._2022_2023.pdf,Not Found,,Not Found,
Emami,EMAMILTD,150,Renamed,150_Emami Ltd._2022_2023.pdf,Renamed,150_Emami Ltd._2023_2024.pdf,Renamed,150_Emami Ltd._2024_2025.pdf
Emcure Pharmaceuticals,EMCURE,151,Not Found,,Not Found,,Not Found,
Endurance Technologies,ENDURANCE,152,Not Found,,Not Found,,Not Found,
Engineers India,ENGINERSIN,153,Not Found,,Not Found,,Not Found,
Eris Lifesciences,ERIS,154,Not Found,,Not Found,,Not Found,
Escorts Kubota,ESCORTS,155,Not Found,,Not Found,,Not Found,
Eternal,ETERNAL,156,Not Found,,Not Found,,Not Found,
Exide Industries,EXIDEIND,157,Not Found,,Not Found,,Not Found,
FSN E-Commerce Ventures,NYKAA,158,Not Found,,Not Found,,Not Found,
Federal Bank,FEDERALBNK,159,Renamed,159_Federal Bank Ltd._2022_2023.pdf,Renamed,159_Federal Bank Ltd._2023_2024.pdf,Renamed,159_Federal Bank Ltd._2024_2025.pdf
Fertilisers and Chemicals Travancore,FACT,160,Not Found,,Not Found,,Not Found,
Finolex Cables,FINCABLES,161,Not Found,,Not Found,,Not Found,
Finolex Industries,FINPIPE,162,Not Found,,Not Found,,Not Found,
Firstsource Solutions,FSL,163,Not Found,,Not Found,,Not Found,
Five-Star Business Finance,FIVESTAR,164,Not Found,,Not Found,,Not Found,
Fortis Healthcare,FORTIS,165,Renamed,165_Fortis Healthcare Ltd._2022_2023.pdf,Renamed,165_Fortis Healthcare Ltd._2023_2024.pdf,Renamed,165_Fortis Healthcare Ltd._2024_2025.pdf
GAIL (India),GAIL,166,Renamed,166_GAIL (India) Ltd._2022_2023.pdf,Renamed,166_GAIL (India) Ltd._2023_2024.pdf,Renamed,166_GAIL (India) Ltd._2024_2025.pdf
GE Vernova T&D India,GVT&D,167,Not Found,,Not Found,,Not Found,
GMR Airports,GMRAIRPORT,168,Renamed,168_GMR Airports Ltd._2022_2023.pdf,Renamed,168_GMR Airports Ltd._2023_2024.pdf,Renamed,168_GMR Airports Ltd._2024_2025.pdf
Garden Reach Shipbuilders & Engineers,GRSE,169,Not Found,,Renamed,169_Garden Reach Shipbuilders & Engineers Ltd._2023_2024.pdf,Renamed,169_Garden Reach Shipbuilders & Engineers Ltd._2024_2025.pdf
General Insurance Corporation of India,GICRE,170,Not Found,,Not Found,,Not Found,
Gillette India,GILLETTE,171,Renamed,171_Gillette India Ltd._2022_2023.pdf,Renamed,171_Gillette India Ltd._2023_2024.pdf,Renamed,171_Gillette India Ltd._2024_2025.pdf
Gland Pharma,GLAND,172,Renamed,172_Gland Pharma Ltd._2022_2023.pdf,Renamed,172_Gland Pharma Ltd._2023_2024.pdf,Not Found,
Glaxosmithkline Pharmaceuticals,GLAXO,173,Not Found,,Not Found,,Not Found,
Glenmark Pharmaceuticals,GLENMARK,174,Not Found,,Not Found,,Not Found,
Global Health,MEDANTA,175,Not Found,,Not Found,,Not Found,
Go Digit General Insurance,GODIGIT,176,Not Found,,Not Found,,Not Found,
Godawari Power & Ispat,GPIL,177,Not Found,,Not Found,,Not Found,
Godfrey Phillips India,GODFRYPHLP,178,Not Found,,Not Found,,Not Found,
Godrej Agrovet,GODREJAGRO,179,Not Found,,Not Found,,Not Found,
Godrej Consumer Products,GODREJCP,180,Not Found,,Not Found,,Not Found,
Godrej Industries,GODREJIND,181,Not Found,,Not Found,,Not Found,
Godrej Properties,GODREJPROP,182,Not Found,,Not Found,,Not Found,
Granules India,GRANULES,183,Renamed,183_Granules India Ltd._2022_2023.pdf,Renamed,183_Granules India Ltd._2023_2024.pdf,Not Found,
Graphite India,GRAPHITE,184,Not Found,,Not Found,,Not Found,
Grasim Industries,GRASIM,185,Not Found,,Not Found,,Not Found,
Gravita India,GRAVITA,186,Renamed,186_Gravita India Ltd._2022_2023.pdf,Renamed,186_Gravita India Ltd._2023_2024.pdf,Renamed,186_Gravita India Ltd._2024_2025.pdf
Great Eastern Shipping Co.,GESHIP,187,Not Found,,Not Found,,Not Found,
Gujarat Fluorochemicals,FLUOROCHEM,188,Not Found,,Not Found,,Not Found,
Gujarat Gas,GUJGASLTD,189,Not Found,,Not Found,,Not Found,
Gujarat Mineral Development Corporation,GMDCLTD,190,Not Found,,Not Found,,Not Found,
Gujarat Narmada Valley Fertilizers and Chemicals,GNFC,191,Not Found,,Not Found,,Not Found,
Gujarat Pipavav Port,GPPL,192,Not Found,,Not Found,,Not Found,
Gujarat State Petronet,GSPL,193,Not Found,,Not Found,,Not Found,
H.E.G.,HEG,194,Not Found,,Not Found,,Not Found,
HBL Engineering,HBLENGINE,195,Renamed,195_HBL Engineering Ltd._2022_2023.pdf,Renamed,195_HBL Engineering Ltd._2023_2024.pdf,Renamed,195_HBL Engineering Ltd._2024_2025.pdf
HCL Technologies,HCLTECH,196,Renamed,196_HCL Technologies Ltd._2022_2023.pdf,Renamed,196_HCL Technologies Ltd._2023_2024.pdf,Renamed,196_HCL Technologies Ltd._2024_2025.pdf
HDFC Asset Management Company,HDFCAMC,197,Renamed,197_HDFC Asset Management Company Ltd._2022_2023.pdf,Renamed,197_HDFC Asset Management Company Ltd._2023_2024.pdf,Renamed,197_HDFC Asset Management Company Ltd._2024_2025.pdf
HDFC Bank,HDFCBANK,198,Not Found,,Not Found,,Not Found,
HDFC Life Insurance Company,HDFCLIFE,199,Renamed,199_HDFC Life Insurance Company Ltd._2022_2023.pdf,Not Found,,Renamed,199_HDFC Life Insurance Company Ltd._2024_2025.pdf
HFCL,HFCL,200,Renamed,200_HFCL Ltd._2022_2023.pdf,Renamed,200_HFCL Ltd._2023_2024.pdf,Renamed,200_HFCL Ltd._2024_2025.pdf
Happiest Minds Technologies,HAPPSTMNDS,201,Not Found,,Not Found,,Not Found,
Havells India,HAVELLS,202,Renamed,202_Havells India Ltd._2022_2023.pdf,Not Found,,Renamed,202_Havells India Ltd._2024_2025.pdf
Hero MotoCorp,HEROMOTOCO,203,Renamed,203_Hero MotoCorp Ltd._2022_2023.pdf,Renamed,203_Hero MotoCorp Ltd._2023_2024.pdf,Renamed,203_Hero MotoCorp Ltd._2024_2025.pdf
Himadri Speciality Chemical,HSCL,204,Not Found,,Not Found,,Not Found,
Hindalco Industries,HINDALCO,205,Not Found,,Not Found,,Not Found,
Hindustan Aeronautics,HAL,206,Not Found,,Not Found,,Not Found,
Hindustan Copper,HINDCOPPER,207,Not Found,,Not Found,,Not Found,
Hindustan Petroleum Corporation,HINDPETRO,208,Not Found,,Not Found,,Not Found,
Hindustan Unilever,HINDUNILVR,209,Not Found,,Not Found,,Not Found,
Hindustan Zinc,HINDZINC,210,Not Found,,Not Found,,Not Found,
Hitachi Energy India,POWERINDIA,211,Not Found,,Renamed,211_Hitachi Energy India Ltd._2023_2024.pdf,Renamed,211_Hitachi Energy India Ltd._2024_2025.pdf
Home First Finance Company India,HOMEFIRST,212,Not Found,,Not Found,,Not Found,
Honasa Consumer,HONASA,213,Not Found,,Not Found,,Not Found,
Honeywell Automation India,HONAUT,214,Not Found,,Not Found,,Not Found,
Housing & Urban Development Corporation,HUDCO,215,Not Found,,Not Found,,Not Found,
Hyundai Motor India,HYUNDAI,216,Not Found,,Not Found,,Renamed,216_Hyundai Motor India Ltd._2024_2025.pdf
ICICI Bank,ICICIBANK,217,Renamed,217_ICICI Bank Ltd._2022_2023.pdf,Not Found,,Renamed,217_ICICI Bank Ltd._2024_2025.pdf
ICICI Lombard General Insurance Company,ICICIGI,218,Not Found,,Not Found,,Not Found,
ICICI Prudential Life Insurance Company,ICICIPRULI,219,Not Found,,Not Found,,Not Found,
IDBI Bank,IDBI,220,Not Found,,Not Found,,Renamed,220_IDBI Bank Ltd._2024_2025.pdf
IDFC First Bank,IDFCFIRSTB,221,Renamed,221_IDFC First Bank Ltd._2022_2023.pdf,Renamed,221_IDFC First Bank Ltd._2023_2024.pdf,Renamed,221_IDFC First Bank Ltd._2024_2025.pdf
IFCI,IFCI,222,Not Found,,Not Found,,Not Found,
IIFL Finance,IIFL,223,Not Found,,Not Found,,Not Found,
INOX India,INOXINDIA,224,Not Found,,Renamed,224_INOX India Ltd._2023_2024.pdf,Not Found,
IRB Infrastructure Developers,IRB,225,Not Found,,Not Found,,Not Found,
IRCON International,IRCON,226,Not Found,,Not Found,,Not Found,
ITC,ITC,227,Not Found,,Not Found,,Not Found,
ITI,ITI,228,Renamed,228_ITI Ltd._2022_2023.pdf,Renamed,228_ITI Ltd._2023_2024.pdf,Renamed,228_ITI Ltd._2024_2025.pdf
Indegene,INDGN,229,Not Found,,Not Found,,Renamed,229_Indegene Ltd._2024_2025.pdf
India Cements,INDIACEM,230,Not Found,,Not Found,,Not Found,
Indiamart Intermesh,INDIAMART,231,Not Found,,Not Found,,Not Found,
Indian Bank,INDIANB,232,Not Found,,Not Found,,Not Found,
Indian Energy Exchange,IEX,233,Not Found,,Not Found,,Not Found,
Indian Hotels Co.,INDHOTEL,234,Not Found,,Not Found,,Not Found,
Indian Oil Corporation,IOC,235,Renamed,235_Indian Oil Corporation Ltd._2022_2023.pdf,Renamed,235_Indian Oil Corporation Ltd._2023_2024.pdf,Renamed,235_Indian Oil Corporation Ltd._2024_2025.pdf
Indian Overseas Bank,IOB,236,Renamed,236_Indian Overseas Bank_2022_2023.pdf,Not Found,,Renamed,236_Indian Overseas Bank_2024_2025.pdf
Indian Railway Catering And Tourism Corporation,IRCTC,237,Not Found,,Not Found,,Not Found,
Indian Railway Finance Corporation,IRFC,238,Not Found,,Not Found,,Not Found,
Indian Renewable Energy Development Agency,IREDA,239,Not Found,,Not Found,,Not Found,
Indraprastha Gas,IGL,240,Not Found,,Not Found,,Not Found,
Indus Towers,INDUSTOWER,241,Not Found,,Renamed,241_Indus Towers Ltd._2023_2024.pdf,Not Found,
IndusInd Bank,INDUSINDBK,242,Renamed,242_IndusInd Bank Ltd._2022_2023.pdf,Renamed,242_IndusInd Bank Ltd._2023_2024.pdf,Renamed,242_IndusInd Bank Ltd._2024_2025.pdf
